44	15	1.000000	342.000000	152.000000	341.363434	151.724350	341.030548	151.486832	340.023926	151.309311	339.554657	151.176682	338.665833	150.751205	338.437134	149.247162	338.726685	148.234970	339.078644	147.343994	339.960449	145.273758	339.977234	143.185074	339.763885	142.848389	336.099121	136.471313	336.316895	136.051178	335.016052	135.508789	
44	15	1.000000	302.000000	157.000000	304.759308	153.765518	307.460663	152.878906	311.914307	151.871613	312.832458	150.720490	315.168610	148.385986	316.374969	146.650223	316.888275	146.391083	317.476929	145.403702	318.325226	144.731583	318.682953	144.502075	318.712158	144.469009	318.885468	144.368500	319.135803	144.280731	319.174316	144.289413	
44	15	1.000000	272.000000	162.000000	271.428894	152.740479	272.826447	149.787430	279.181671	148.641663	282.068634	148.200134	288.060730	148.377106	292.889801	147.861740	294.028259	145.449493	296.127655	144.987030	300.152252	144.172256	303.721558	144.122543	305.096252	143.924866	307.635803	144.547821	308.686920	144.433456	309.967499	143.584061	
44	15	1.000000	417.000000	162.000000	416.365875	162.036392	416.031281	162.073822	415.097992	162.235138	414.543488	162.181381	413.606689	162.240540	412.372498	162.287109	411.729767	162.367188	410.887695	162.376602	409.158844	162.128311	407.504425	161.610062	406.696777	161.309189	405.244385	160.684967	404.485962	160.344452	403.272003	159.662476	
44	15	1.000000	417.000000	167.000000	416.374207	167.042404	416.020477	167.106171	415.042542	167.326035	414.531860	167.312210	413.506317	167.395721	412.362488	167.509796	411.631500	167.633377	410.947052	167.706345	409.321167	167.493317	407.612518	167.017899	406.906616	166.826462	405.417053	166.376999	404.709137	166.018204	403.498444	165.388199	
44	15	1.000000	332.000000	172.000000	332.743591	168.910706	333.028595	167.446686	333.521942	164.188370	333.895691	163.305618	335.218506	161.065369	333.213959	156.987335	334.283051	156.262390	334.544250	155.041000	335.500000	152.585953	335.984833	149.497574	336.234253	148.065903	335.580780	144.938583	334.304260	144.065231	333.307098	143.454788	
44	15	1.000000	422.000000	172.000000	421.245026	171.968399	420.797913	172.209717	420.154205	172.659683	419.604279	172.732483	418.504578	172.799408	417.351593	172.829849	416.697449	172.836746	416.131653	172.931763	414.476410	172.747040	412.810486	172.421814	412.166351	172.392334	410.588074	171.661682	410.095520	171.525589	408.878052	170.797455	
44	15	1.000000	292.000000	182.000000	298.432220	182.075653	301.204315	181.885239	305.888123	181.365494	306.631287	180.156357	307.460297	176.650772	309.179901	174.563354	309.424530	173.958954	309.513092	173.232254	309.664276	172.649414	309.648865	172.743958	309.610565	172.753448	309.597809	172.743881	309.579102	172.691818	309.631866	172.722916	
44	15	1.000000	422.000000	182.000000	421.369080	181.816025	421.032288	181.493851	420.360626	180.968719	419.916046	180.723495	418.867218	180.650818	417.788483	180.491486	417.183075	180.479721	416.575287	180.371536	415.030731	180.268967	413.475800	180.189514	412.914764	179.963974	411.458496	179.734528	411.070801	179.656204	409.994629	179.247803	
44	15	1.000000	437.000000	192.000000	436.550507	192.140915	436.403900	192.490540	435.941833	193.330292	435.613403	193.454391	434.945496	193.929398	434.471466	194.723907	434.258057	195.103027	434.030975	195.675156	433.421539	196.608658	432.722961	197.260864	432.403931	197.467178	431.877197	198.293488	431.525085	198.425903	431.257111	198.528656	
44	15	1.000000	322.000000	202.000000	326.574921	201.904022	328.290131	201.140182	332.136200	200.839203	333.926361	200.878769	336.260956	200.896988	338.182434	200.477371	338.896515	200.246353	339.191681	200.047668	339.258362	199.468185	338.893188	199.395569	338.774078	199.422318	338.380402	199.485321	338.217194	199.513138	338.085236	199.464920	
44	15	1.000000	327.000000	202.000000	327.953186	199.749069	329.592194	198.946915	333.020416	198.183594	334.177094	197.613220	336.331635	197.481964	338.036072	197.090775	338.764618	196.899261	339.059540	196.683914	339.198059	196.092087	339.026031	196.156906	339.012848	196.230408	338.686737	196.258102	338.536530	196.325592	338.519531	196.287842	
44	15	1.000000	372.000000	202.000000	371.327606	201.359909	370.823181	201.218094	370.010406	200.791443	369.533081	200.637970	368.175323	200.220734	366.831970	199.816223	366.030975	199.529938	365.142242	199.238235	363.388916	199.017746	362.063141	198.796860	361.456055	198.671188	360.055695	198.512314	359.616028	198.500122	358.765228	198.419327	
44	15	1.000000	437.000000	202.000000	436.611389	202.451767	436.126709	202.350357	435.342285	202.585037	434.895874	202.637558	433.900574	202.606796	432.950989	202.747223	432.385559	202.708939	431.771271	202.497208	430.557251	202.502777	429.197479	202.065399	428.787872	202.301620	427.932037	202.669418	427.505157	202.675781	426.976288	202.777390	
44	15	1.000000	332.000000	207.000000	332.055023	204.637451	332.760010	203.895706	334.091858	203.109589	335.482819	203.279678	337.817413	203.081558	339.374390	202.046631	340.036163	201.706009	340.302368	201.478302	340.324982	200.809830	339.942200	200.606033	339.832764	200.553391	339.418915	200.617065	339.261780	200.594055	339.166595	200.527298	
44	15	1.000000	352.000000	207.000000	351.878967	205.830109	351.523865	205.514526	350.872162	204.970032	350.582062	204.789062	349.636841	204.481995	348.927032	203.710785	347.591492	204.670746	347.877899	203.311752	347.726440	201.733551	346.809509	201.219040	346.487854	201.143036	345.562561	200.901825	345.542633	200.382004	344.896057	200.560837	
44	15	1.000000	442.000000	212.000000	441.478363	212.216858	441.181946	212.421143	440.399078	212.809738	439.992371	212.769318	439.092773	212.920059	438.100342	212.731476	437.650696	212.884033	437.005249	212.703995	435.767090	212.531174	434.507294	212.527496	433.797333	212.327271	432.755554	212.340118	432.341187	212.346451	431.700256	212.483231	
44	15	1.000000	352.000000	217.000000	351.610992	215.911163	351.400146	215.289337	351.107056	213.693344	350.712128	213.151871	350.152313	211.989243	349.573792	210.656250	349.531708	209.832520	349.126404	209.177155	349.053741	207.384552	348.429871	206.528687	348.111725	206.187683	347.550598	205.407150	347.572357	204.884247	346.987793	204.728134	
44	15	1.000000	362.000000	217.000000	361.913483	215.818069	361.860626	215.220139	360.368500	214.882401	359.193268	214.863037	358.777069	213.820877	358.556732	212.558228	358.927368	211.570450	359.067963	210.767456	358.013977	210.177734	356.327301	209.962280	356.966675	209.200958	356.621338	208.492905	355.888794	208.591888	355.276215	208.395584	
44	15	1.000000	367.000000	217.000000	367.028839	215.821381	366.223450	215.866074	364.765961	215.751587	363.887939	215.981964	364.561310	214.521210	363.460602	214.230133	363.414246	213.700180	362.809998	213.381775	361.298737	213.170303	359.302612	213.262787	360.802368	212.173401	361.176422	211.161987	360.980804	210.898376	360.434937	210.578003	
44	15	1.000000	417.000000	227.000000	416.712097	226.996933	416.564301	227.172791	416.709564	227.128677	416.546570	227.306656	416.121002	227.439026	415.429077	227.377701	415.843842	227.511169	415.127014	227.446655	414.295319	227.581360	413.964233	227.325668	412.232635	228.044342	412.180054	227.444229	411.714905	227.356598	409.906219	227.217270	
44	15	1.000000	357.000000	232.000000	356.363037	231.632446	355.579041	231.438080	354.975739	231.270035	354.335724	231.002823	353.053650	230.559631	351.503174	230.154999	351.119324	230.003983	350.513641	229.836975	348.783051	229.396271	347.623016	229.199966	346.806610	228.953888	346.103821	228.997391	345.335938	228.674149	344.425934	228.725143	
44	15	1.000000	367.000000	232.000000	366.820312	232.011398	366.946686	232.096786	367.093445	232.448608	367.197815	232.590317	366.589172	232.486542	365.815247	232.226822	365.153717	232.185242	364.253754	232.079071	363.688507	232.077316	362.116608	231.756790	361.702362	231.837051	361.627930	232.157166	361.014374	231.875565	360.528320	231.925568	
44	15	1.000000	7.000000	237.000000	6.968816	236.356735	6.923913	237.205215	6.964336	236.399719	6.913409	235.239044	6.900566	232.929077	6.903697	234.401657	6.840813	233.591293	6.909588	233.456100	6.863381	233.751740	6.869031	234.114563	6.952526	233.497772	6.989366	232.780792	6.922067	231.714661	6.951710	230.208191	
44	15	1.000000	347.000000	237.000000	346.264832	236.619446	345.667511	236.507736	344.579102	236.062988	344.015839	235.771500	342.893646	235.408081	341.794312	235.171188	341.071014	234.807266	340.400848	234.670349	338.708282	234.124008	337.218140	233.694077	337.268646	233.898453	335.731506	233.428680	335.220734	233.307663	334.119751	233.197220	
44	15	1.000000	397.000000	247.000000	397.499298	246.790054	397.120911	246.802795	396.318634	246.691223	395.236755	246.665878	394.343292	246.501694	393.426971	246.310104	394.133423	246.015839	393.226501	245.876389	392.464569	245.501556	391.821259	245.155136	391.618469	245.133133	390.183685	244.729050	388.727692	244.732910	388.832397	244.526062	
44	15	1.000000	407.000000	262.000000	406.449707	261.375641	406.685120	261.206299	406.147278	261.127411	405.364655	260.868134	404.173218	260.794769	403.169830	260.432495	401.979706	260.341522	401.692841	260.163666	399.904022	259.816010	400.244171	259.026825	398.784515	258.970245	397.910797	258.556427	397.037964	258.661865	395.196930	258.488678	
44	15	1.000000	97.000000	267.000000	96.977425	267.230560	97.047569	265.299164	97.074020	262.218079	97.070808	261.119446	97.123169	260.897247	97.051704	260.822144	97.076454	261.356415	97.174377	259.734619	97.085175	261.373962	97.092171	260.054108	97.164963	259.898834	97.086395	260.183899	97.099777	260.442719	97.144974	259.810547	
44	15	1.000000	447.000000	272.000000	446.260010	272.375153	445.839203	272.605927	445.168915	272.516785	444.783813	272.591248	443.567017	273.114563	442.763580	273.173950	442.122894	273.200775	441.705200	273.157104	440.739594	272.515015	439.728210	271.935303	439.182678	271.661987	438.675720	270.457153	438.322998	270.154510	438.116608	269.126617	
44	15	1.000000	397.000000	297.000000	396.452942	297.060791	396.464203	297.032471	395.833221	296.914856	395.467133	296.531555	394.904236	296.611908	394.045563	296.283569	393.913086	295.948395	393.131134	295.703613	392.069977	295.536957	390.550720	295.203186	390.209076	295.011444	389.156586	294.806641	387.984192	294.831665	387.314636	294.460632	
44	15	1.000000	352.000000	322.000000	351.355164	321.676361	351.411285	321.744934	351.216309	321.371674	350.892822	321.089508	350.784607	321.004120	349.957611	320.174103	349.349548	320.167999	349.248474	319.971863	348.902924	319.647156	347.745758	318.887695	347.360535	318.788330	346.279388	318.533295	346.169678	318.577545	345.809387	318.352570	
44	15	1.000000	367.000000	327.000000	367.250793	326.754364	366.755615	326.715210	366.832397	326.272797	367.222321	326.282593	365.047455	325.477661	363.514740	325.095276	363.161255	324.658142	363.075592	324.483490	362.557129	324.037537	360.744629	323.497742	360.783112	323.377289	359.157257	323.063690	358.712616	322.794250	358.275482	322.752350	
44	15	1.000000	372.000000	342.000000	371.490356	341.754089	371.141357	341.713562	371.699219	341.498962	370.865448	341.197937	369.769379	340.743927	369.239960	340.581757	368.317535	340.198273	368.434692	340.185303	366.713470	339.578064	366.826263	339.538483	366.937042	339.702911	366.713867	339.662018	367.554230	339.787598	366.592163	339.531525	
44	15	1.000000	137.000000	357.000000	137.023193	355.812866	137.043823	356.059631	137.032593	356.839752	137.071533	356.290649	137.120697	355.664307	137.181702	354.403564	137.088806	354.518677	137.238129	351.451843	137.244339	350.394409	137.270966	350.439026	137.174255	352.006714	137.199448	350.942383	137.245193	351.395111	137.234009	351.429016	
44	15	1.000000	142.000000	357.000000	141.959488	358.007690	141.980850	357.264618	141.958206	358.177551	141.990082	357.892822	142.108643	355.650116	142.171997	354.760986	142.117096	354.196350	142.224045	350.291107	142.377655	345.730438	142.411682	345.902252	142.402725	345.471954	142.425583	346.008820	142.429550	345.939209	142.434174	346.065186	
44	15	1.000000	317.000000	367.000000	316.553284	365.908203	316.314880	365.436340	315.758667	365.340576	315.554810	364.905426	314.616638	364.906372	314.068878	364.527496	313.853027	363.996368	313.216217	364.337799	312.203094	363.450897	311.215271	363.439636	310.894043	362.894562	310.160950	364.190979	309.986694	363.062500	309.715057	362.534882	
44	15	1.000000	417.000000	367.000000	416.764038	366.408447	416.496765	366.712311	415.834412	367.209808	415.613342	366.990143	415.096222	366.923645	414.401611	366.274231	413.800903	366.253235	413.358826	365.886902	412.311127	365.412811	410.925385	365.588074	410.246948	365.491425	408.995117	365.033691	408.264221	365.063751	406.787994	365.200073	
44	15	1.000000	312.000000	372.000000	311.312500	372.032288	311.086945	371.784515	310.489990	371.252167	310.070557	370.831146	309.135925	370.954163	308.199249	370.917969	307.796326	370.408722	307.373322	370.284637	306.193329	369.879456	305.187592	369.595917	304.796722	368.958252	304.090271	368.112762	303.886597	367.776062	303.599335	366.958618	
44	15	1.000000	402.000000	417.000000	401.812012	416.887909	401.672241	416.797638	401.448242	416.469269	401.320862	416.252808	401.005127	416.129486	400.436584	415.291260	400.092926	414.791992	399.713501	414.727173	398.832214	415.257629	398.012909	415.025848	397.415955	415.789459	396.228699	414.691895	395.631836	415.544403	394.420380	415.296600	
44	15	1.000000	407.000000	422.000000	406.501007	423.638611	406.092896	425.244354	405.589386	425.795807	405.287262	425.400391	404.853485	425.479462	404.125824	425.487335	403.803436	425.546906	403.519623	425.544281	402.870392	425.448303	402.204254	425.436920	401.744232	425.519379	401.034332	425.690948	400.705292	425.634064	400.193085	425.708038	
44	15	1.000000	327.000000	427.000000	326.101898	425.022308	325.501160	423.992004	324.767212	422.688843	324.292816	422.145081	323.342407	421.313080	322.462952	420.781677	322.054199	420.604858	321.632812	420.572479	320.939087	420.187836	320.384979	420.507385	319.931305	420.272888	319.483032	420.096741	319.391235	420.640442	318.860504	420.493774	
44	15	1.000000	412.000000	447.000000	411.136078	445.851013	410.768829	445.396729	409.853180	444.466156	409.537781	444.292755	408.849823	443.770355	408.012085	443.088440	407.527863	442.723602	407.276917	442.573303	406.573029	442.318634	405.905487	442.203888	405.568298	442.166595	405.101715	442.147095	404.838562	442.153839	404.487457	442.341156	
44	15	1.414214	342.239685	2.828427	342.264954	2.589566	342.265656	3.050967	342.206421	3.184134	342.175659	4.039162	342.232941	3.086408	342.180542	3.422172	342.202515	3.480649	342.159943	3.764697	342.133148	4.261962	342.139709	4.712865	342.088043	4.712017	342.099731	5.023292	342.117462	4.753645	342.386353	16.409735	
44	15	1.414214	313.955414	24.041630	313.933411	23.985386	313.974792	24.135195	314.042175	24.194944	313.892883	24.059067	313.997192	24.122446	314.008514	24.109941	313.945587	24.351774	314.022186	24.057529	313.993530	24.085857	313.971161	23.901991	313.864624	25.434883	319.909119	27.001324	322.687958	35.912155	338.763367	37.352196	
44	15	1.414214	342.239685	31.112698	342.241028	31.600763	342.245728	31.018173	342.230682	31.073095	342.347137	29.602215	342.330475	29.853090	342.286102	30.317335	342.295624	29.778414	342.291321	30.519016	342.332214	29.471605	342.283783	29.856447	342.385315	29.051847	342.373627	28.907413	342.370697	29.330551	342.431519	30.377272	
